FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
17021,Christian,Illinois,33724,47.1,34800
17023,Clark,Illinois,16098,31.9,16335
17025,Clay,Illinois,13460,28.7,13815
17027,Clinton,Illinois,38772,77.1,37762
17029,Coles,Illinois,53217,104.3,53873
17031,Cook,Illinois,5313828,5547.5,5194675
17033,Crawford,Illinois,19348,43.4,19817
17035,Cumberland,Illinois,10947,31.6,11048
17037,DeKalb,Illinois,106119,167.2,105160
17039,De Witt,Illinois,16355,40.4,16561
17041,Douglas,Illinois,20238,48.5,19980
17043,DuPage,Illinois,940072,2793.9,916924
17045,Edgar,Illinois,17636,28.3,18576
17047,Edwards,Illinois,6478,29.1,6721
17049,Effingham,Illinois,35271,73.5,34242
17051,Fayette,Illinois,21677,29.9,22140
17053,Ford,Illinois,13882,28.5,14081
17055,Franklin,Illinois,39807,92.3,39561
17057,Fulton,Illinois,35886,40.7,37069
17059,Gallatin,Illinois,5274,16.1,5589
17061,Greene,Illinois,13316,24.4,13886
17063,Grundy,Illinois,51760,120.2,50063
17065,Hamilton,Illinois,8261,19.0,8457
17067,Hancock,Illinois,18490,22.7,19104
17069,Hardin,Illinois,4137,22.8,4320
17071,Henderson,Illinois,7114,18.0,7331
17073,Henry,Illinois,49908,60.4,50486
17075,Iroquois,Illinois,28978,25.9,29718
17077,Jackson,Illinois,60093,99.7,60218
17079,Jasper,Illinois,9674,19.4,9698
17081,Jefferson,Illinois,38462,65.9,38827
17083,Jersey,Illinois,22850,60.6,22985
17085,Jo Daviess,Illinois,23036,37.2,22678
17087,Johnson,Illinois,13069,37.5,12582
17089,Kane,Illinois,541814,1033.6,515269
17091,Kankakee,Illinois,111166,163.1,113449
17093,Kendall,Illinois,123322,382.6,114736
17095,Knox,Illinois,51791,71.9,52919
17097,Lake,Illinois,709599,1506.1,703462
17099,LaSalle,Illinois,113039,98.5,113924
17101,Lawrence,Illinois,16629,44.4,16833
17103,Lee,Illinois,35887,49.2,36031
17105,Livingston,Illinois,37237,35.6,38950
17107,Logan,Illinois,29902,48.3,30305
17109,McDonough,Illinois,32777,55.5,32612
17111,McHenry,Illinois,311424,509.8,308760
17113,McLean,Illinois,176271,148.6,169572
17115,Macon,Illinois,107192,183.0,110768
17117,Macoupin,Illinois,46942,54.1,47765
17119,Madison,Illinois,268295,362.3,269282
17121,Marion,Illinois,38654,67.1,39437
17123,Marshall,Illinois,12273,30.8,12640
17125,Mason,Illinois,13581,24.1,14666
17127,Massac,Illinois,14981,61.9,15429
17129,Menard,Illinois,12547,39.8,12705
17131,Mercer,Illinois,16254,28.6,16434
17133,Monroe,Illinois,34585,86.9,32957
17135,Montgomery,Illinois,28847,40.6,30104
17137,Morgan,Illinois,35122,61.4,35547
17139,Moultrie,Illinois,14997,43.5,14846
17141,Ogle,Illinois,52886,69.3,53497
17143,Peoria,Illinois,187330,297.1,186494
17145,Perry,Illinois,22056,49.4,22350
17147,Piatt,Illinois,17161,39.1,16729
17149,Pike,Illinois,16002,18.9,16430
17151,Pope,Illinois,4256,11.4,4470
17153,Pulaski,Illinois,5813,28.6,6161
17155,Putnam,Illinois,5725,33.2,6006
17157,Randolph,Illinois,33459,55.9,33476
17159,Richland,Illinois,16199,44.8,16233
17161,Rock Island,Illinois,146760,325.0,147546
17163,St. Clair,Illinois,268351,398.1,270056
17165,Saline,Illinois,24979,64.6,24913
17167,Sangamon,Illinois,199816,227.8,197465
17169,Schuyler,Illinois,7152,16.2,7544
17171,Scott,Illinois,5069,20.1,5355
17173,Shelby,Illinois,21881,28.5,22363
17175,Stark,Illinois,5782,20.1,5994
17177,Stephenson,Illinois,46654,82.6,47711
17179,Tazewell,Illinois,136901,208.1,135394
17181,Union,Illinois,17914,42.4,17808
17183,Vermilion,Illinois,79507,88.2,81625
17185,Wabash,Illinois,11456,50.4,11947
17187,Warren,Illinois,17348,31.9,17707
17189,Washington,Illinois,14716,26.1,14716
17191,Wayne,Illinois,16480,23.0,16760
17193,White,Illinois,14400,28.7,14665
17195,Whiteside,Illinois,57413,82.4,58498
17197,Will,Illinois,697215,821.0,677560
17199,Williamson,Illinois,68548,154.3,66357
17201,Winnebago,Illinois,291406,561.2,295266
17203,Woodford,Illinois,40030,73.8,38664
18001,Adams,Indiana,35709,105.0,34387
18003,Allen,Indiana,375621,569.1,355329
18005,Bartholomew,Indiana,83201,203.2,76794
18007,Benton,Indiana,8840,21.8,8854
18009,Blackford,Indiana,12297,74.3,12766
18011,Boone,Indiana,68123,161.0,56640
18013,Brown,Indiana,15461,48.8,15242
18015,Carroll,Indiana,20487,54.6,20155
18017,Cass,Indiana,38582,93.0,38966
18019,Clark,Indiana,117971,313.8,110232
18021,Clay,Indiana,26723,74.2,26890
18023,Clinton,Indiana,32803,80.9,33224
18025,Crawford,Indiana,11031,35.7,10713
18027,Daviess,Indiana,33075,75.7,31648
18029,Dearborn,Indiana,50090,163.1,50047
18031,Decatur,Indiana,26818,71.8,25740
18033,DeKalb,Indiana,43092,118.4,42223
18035,Delaware,Indiana,117008,295.5,117671
18037,Dubois,Indiana,43866,100.8,41889
18039,Elkhart,Indiana,207694,443.8,197559
18041,Fayette,Indiana,23732,110.3,24277
18043,Floyd,Indiana,78666,528.9,74578
18045,Fountain,Indiana,16569,41.6,17240
18047,Franklin,Indiana,23265,59.5,23087
18049,Fulton,Indiana,20467,55.1,20836
18051,Gibson,Indiana,34947,70.0,33503
18053,Grant,Indiana,68301,164.6,70061
18055,Greene,Indiana,33373,61.1,33165
18057,Hamilton,Indiana,325095,807.8,274569
18059,Hancock,Indiana,75512,246.0,70002
18061,Harrison,Indiana,40233,82.8,39364
18063,Hendricks,Indiana,164818,403.2,145448
18065,Henry,Indiana,49426,125.2,49462
18067,Howard,Indiana,83745,285.0,82752
18069,Huntington,Indiana,37112,95.7,37124
18071,Jackson,Indiana,45112,87.8,42376
18073,Jasper,Indiana,34602,61.6,33478
18075,Jay,Indiana,21393,55.7,21253
18077,Jefferson,Indiana,32565,89.7,32428
18079,Jennings,Indiana,28423,75.1,28525
18081,Johnson,Indiana,153680,477.6,139654
18083,Knox,Indiana,38019,72.5,38440
18085,Kosciusko,Indiana,81248,146.6,77358
18087,LaGrange,Indiana,39742,102.8,37128
18089,Lake,Indiana,495069,981.8,496005
18091,LaPorte,Indiana,112650,186.6,111467
18093,Lawrence,Indiana,46101,102.0,46134
18095,Madison,Indiana,129792,286.6,131636
18097,Marion,Indiana,952385,2363.2,903393
18099,Marshall,Indiana,47526,105.7,47051
18101,Martin,Indiana,10336,30.4,10334
18103,Miami,Indiana,36235,96.0,36903
18105,Monroe,Indiana,144117,350.3,137974
18107,Montgomery,Indiana,38578,76.3,38124
18109,Morgan,Indiana,70283,171.7,68894
18111,Newton,Indiana,14648,36.3,14244
18113,Noble,Indiana,48888,117.1,47536
18115,Ohio,Indiana,6178,70.7,6128
18117,Orange,Indiana,19834,48.6,19840
18119,Owen,Indiana,21305,54.9,21575
18121,Parke,Indiana,17464,38.8,17339
18123,Perry,Indiana,20034,51.9,19338
18125,Pike,Indiana,12756,37.4,12845
18127,Porter,Indiana,170733,406.6,164343
18129,Posey,Indiana,25883,61.7,25910
18131,Pulaski,Indiana,13063,30.1,13402
18133,Putnam,Indiana,38381,79.5,37963
18135,Randolph,Indiana,25252,55.7,26171
18137,Ripley,Indiana,29860,66.7,28818
18139,Rush,Indiana,17146,42.0,17392
18141,St. Joseph,Indiana,271656,588.9,266931
18143,Scott,Indiana,24680,128.1,24181
18145,Shelby,Indiana,45029,109.1,44436
18147,Spencer,Indiana,21454,53.5,20952
18149,Starke,Indiana,23157,74.1,23363
18151,Steuben,Indiana,35327,109.5,34185
18153,Sullivan,Indiana,21569,47.5,21475
18155,Switzerland,Indiana,11050,49.4,10613
18157,Tippecanoe,Indiana,188191,373.9,172780
18159,Tipton,Indiana,15486,59.4,15936
18161,Union,Indiana,7247,43.9,7516
18163,Vanderburgh,Indiana,184584,783.8,179703
18165,Vermillion,Indiana,16056,61.8,16212
18167,Vigo,Indiana,110266,268.7,107848
18169,Wabash,Indiana,32452,77.1,32888
18171,Warren,Indiana,8485,23.2,8508
18173,Warrick,Indiana,63442,162.3,59689
18175,Washington,Indiana,28325,54.8,28262
18177,Wayne,Indiana,67103,166.0,68917
18179,Wells,Indiana,28184,76.1,27636
18181,White,Indiana,25648,50.4,24643
18183,Whitley,Indiana,34264,101.4,33292
19001,Adair,Iowa,7440,13.0,7682
19003,Adams,Iowa,3874,9.1,4029
19005,Allamakee,Iowa,14138,21.5,14330
19007,Appanoose,Iowa,12569,24.3,12887
19009,Audubon,Iowa,5939,13.4,6119
19011,Benton,Iowa,26124,36.4,26076
19013,Black Hawk,Iowa,135882,237.3,131090
19015,Boone,Iowa,27125,47.3,26306
19017,Bremer,Iowa,25836,58.8,24276
19019,Buchanan,Iowa,21493,37.5,20958
19021,Buena Vista,Iowa,20626,35.5,20260
19023,Butler,Iowa,15532,26.7,14867
19025,Calhoun,Iowa,9954,17.4,9670
19027,Carroll,Iowa,20733,36.4,20816
19029,Cass,Iowa,13649,24.2,13956
19031,Cedar,Iowa,18521,31.8,18499
19033,Cerro Gordo,Iowa,43661,75.9,44151
19035,Cherokee,Iowa,11574,20.1,12072
19037,Chickasaw,Iowa,12144,24.0,12439
19039,Clarke,Iowa,9458,21.9,9286
19041,Clay,Iowa,17333,30.3,16667
19043,Clayton,Iowa,18072,22.8,18129
19045,Clinton,Iowa,48638,68.5,49116
19047,Crawford,Iowa,17138,24.0,17096
19049,Dallas,Iowa,85873,145.1,66135
19051,Davis,Iowa,9048,17.9,8753
19053,Decatur,Iowa,8654,16.2,8457
19055,Delaware,Iowa,18170,31.4,17764
19057,Des Moines,Iowa,40710,94.7,40325
19059,Dickinson,Iowa,17685,43.8,16667
19061,Dubuque,Iowa,100058,162.3,93653
19063,Emmet,Iowa,9884,24.6,10302
19065,Fayette,Iowa,20471,28.0,20880
19067,Floyd,Iowa,16150,32.2,16303
19069,Franklin,Iowa,10376,17.8,10680
19071,Fremont,Iowa,7149,13.8,7441
19073,Greene,Iowa,9087,15.9,9336
19075,Grundy,Iowa,12526,25.0,12453
19077,Guthrie,Iowa,10714,18.1,10954
19079,Hamilton,Iowa,15420,26.7,15673
19081,Hancock,Iowa,11046,19.3,11341
19083,Hardin,Iowa,17648,31.0,17534
19085,Harrison,Iowa,14638,20.9,14928
19087,Henry,Iowa,20002,45.8,20145
19089,Howard,Iowa,9558,20.2,9566
19091,Humboldt,Iowa,9601,22.0,9815
19093,Ida,Iowa,7038,16.3,7089
19095,Iowa,Iowa,16662,28.4,16355
19097,Jackson,Iowa,19604,30.2,19848
19099,Jasper,Iowa,37318,50.9,36842
19101,Jefferson,Iowa,17584,40.3,16843
19103,Johnson,Iowa,147657,236.9,130882
19105,Jones,Iowa,20527,35.6,20638
19107,Keokuk,Iowa,10311,17.8,10511
19109,Kossuth,Iowa,15224,15.6,15543
19111,Lee,Iowa,35813,66.5,35862
19113,Linn,Iowa,226417,312.5,211226
19115,Louisa,Iowa,11251,26.9,11387
19117,Lucas,Iowa,8820,20.3,8898
19119,Lyon,Iowa,11898,20.2,11581
19121,Madison,Iowa,16117,28.7,15679
19123,Mahaska,Iowa,22406,39.1,22381
19125,Marion,Iowa,33968,59.5,33309
19127,Marshall,Iowa,41091,71.7,40648
19129,Mills,Iowa,15158,34.4,15059
19131,Mitchell,Iowa,11069,23.6,10776
19133,Monona,Iowa,9134,13.1,9243
19135,Monroe,Iowa,8052,18.5,7970
19137,Montgomery,Iowa,10416,24.5,10740
19139,Muscatine,Iowa,44116,98.3,42745
19141,O'Brien,Iowa,14190,24.8,14398
19143,Osceola,Iowa,6240,15.6,6462
19145,Page,Iowa,15796,29.5,15932
19147,Palo Alto,Iowa,9332,16.4,9421
19149,Plymouth,Iowa,25299,29.3,24986
19151,Pocahontas,Iowa,7207,12.5,7310
19153,Polk,Iowa,488405,825.4,430640
19155,Pottawattamie,Iowa,95284,99.4,93158
19157,Poweshiek,Iowa,18725,31.9,18914
19159,Ringgold,Iowa,5177,9.6,5131
19161,Sac,Iowa,10115,17.5,10350
19163,Scott,Iowa,175615,375.0,165224
19165,Shelby,Iowa,12025,20.3,12167
19167,Sioux,Iowa,35559,46.2,33704
19169,Story,Iowa,97978,170.8,89542
19171,Tama,Iowa,17747,24.6,17767
19173,Taylor,Iowa,6212,11.6,6317
19175,Union,Iowa,12400,29.1,12534
19177,Van Buren,Iowa,7429,15.1,7570
19179,Wapello,Iowa,35241,80.8,35625
19181,Warren,Iowa,50029,87.3,46225
19183,Washington,Iowa,22594,39.6,21704
19185,Wayne,Iowa,6372,12.1,6403
19187,Webster,Iowa,37574,52.3,38013
19189,Winnebago,Iowa,10785,26.8,10866
19191,Winneshiek,Iowa,20893,30.3,21056
19193,Woodbury,Iowa,105112,119.8,102172
19195,Worth,Iowa,7732,19.2,7598
19197,Wright,Iowa,12909,22.2,13229
20001,Allen,Kansas,12951,25.6,13371
20003,Anderson,Kansas,8026,13.8,8102
20005,Atchison,Kansas,16694,38.5,16924
20007,Barber,Kansas,4932,4.3,4861
20009,Barton,Kansas,27186,30.2,27674
20011,Bourbon,Kansas,14958,23.4,15173
20013,Brown,Kansas,9730,17.0,9984
20015,Butler,Kansas,68889,47.6,65880
20017,Chase,Kansas,2684,3.5,2790
20019,Chautauqua,Kansas,3458,5.4,3669
20021,Cherokee,Kansas,21306,36.0,21603
20023,Cheyenne,Kansas,2708,2.7,2726
20025,Clark,Kansas,2125,2.2,2215
20027,Clay,Kansas,8487,12.9,8535
20029,Cloud,Kansas,9466,13.2,9533
20031,Coffey,Kansas,8773,13.4,8601
20033,Comanche,Kansas,1899,2.4,1891
20035,Cowley,Kansas,36176,31.9,36311
20037,Crawford,Kansas,39333,66.1,39134
20039,Decatur,Kansas,3013,3.4,2961
20041,Dickinson,Kansas,19705,23.1,19754
20043,Doniphan,Kansas,8009,20.1,7945
20045,Douglas,Kansas,120191,253.4,110826
20047,Edwards,Kansas,3050,4.9,3037
20049,Elk,Kansas,2777,4.3,2882
20051,Ellis,Kansas,29481,32.7,28452
20053,Ellsworth,Kansas,6357,8.8,6497
20055,Finney,Kansas,37532,28.8,36776
20057,Ford,Kansas,35276,32.1,33848
20059,Franklin,Kansas,26173,45.3,25992
20061,Geary,Kansas,37842,93.5,34362
20063,Gove,Kansas,2653,2.5,2695
20065,Graham,Kansas,2594,2.9,2597
20067,Grant,Kansas,7834,13.6,7829
20069,Gray,Kansas,6287,7.2,6006
20071,Greeley,Kansas,1275,1.6,1247
20073,Greenwood,Kansas,6391,5.5,6689
20075,Hamilton,Kansas,2625,2.6,2690
20077,Harper,Kansas,5977,7.4,6034
20079,Harvey,Kansas,35622,65.9,34684
20081,Haskell,Kansas,4120,7.1,4256
20083,Hodgeman,Kansas,1873,2.2,1916
20085,Jackson,Kansas,13391,20.4,13462
20087,Jefferson,Kansas,19435,34.9,19126
20089,Jewell,Kansas,2921,3.2,3077
20091,Johnson,Kansas,594874,1240.5,544179
20093,Kearny,Kansas,3985,4.6,3977
20095,Kingman,Kansas,7894,9.1,7858
20097,Kiowa,Kansas,2603,3.6,2553
20099,Labette,Kansas,21435,32.8,21607
20101,Lane,Kansas,1686,2.3,1750
20103,Leavenworth,Kansas,80643,171.8,76227
20105,Lincoln,Kansas,3126,4.3,3241
20107,Linn,Kansas,10018,16.5,9656
20109,Logan,Kansas,2837,2.6,2756
20111,Lyon,Kansas,33815,39.5,33690
20113,McPherson,Kansas,29868,33.2,29180
20115,Marion,Kansas,12654,13.3,12660
20117,Marshall,Kansas,9910,10.9,10117
20119,Meade,Kansas,4454,4.5,4575
20121,Miami,Kansas,33090,56.1,32787
20123,Mitchell,Kansas,6349,8.8,6373
20125,Montgomery,Kansas,34117,52.4,35471
20127,Morris,Kansas,5810,8.3,5923
20129,Morton,Kansas,3113,4.3,3233
20131,Nemaha,Kansas,10454,14.5,10178
20133,Neosho,Kansas,16495,28.5,16512
20135,Ness,Kansas,3077,2.9,3107
20137,Norton,Kansas,5606,6.4,5671
20139,Osage,Kansas,15946,22.2,16295
20141,Osborne,Kansas,3721,4.2,3858
20143,Ottawa,Kansas,5999,8.3,6091
20145,Pawnee,Kansas,6913,9.2,6973
20147,Phillips,Kansas,5612,6.3,5642
20149,Pottawatomie,Kansas,24483,28.4,21604
20151,Pratt,Kansas,9668,13.1,9656
20153,Rawlins,Kansas,2497,2.3,2519
20155,Reno,Kansas,64379,50.6,64511
20157,Republic,Kansas,4926,6.8,4980
20159,Rice,Kansas,10281,14.1,10083
20161,Riley,Kansas,76869,123.5,71115
20163,Rooks,Kansas,5165,5.8,5181
20165,Rush,Kansas,3243,4.5,3307
20167,Russell,Kansas,7162,8.0,6970
20169,Saline,Kansas,56256,78.0,55606
20171,Scott,Kansas,5047,7.0,4936
20173,Sedgwick,Kansas,522618,517.9,498365
20175,Seward,Kansas,23207,36.2,22952
20177,Shawnee,Kansas,181314,326.2,177934
20179,Sheridan,Kansas,2494,2.8,2556
20181,Sherman,Kansas,5891,5.6,6010
20183,Smith,Kansas,3944,4.4,3853
20185,Stafford,Kansas,4325,5.4,4437
20187,Stanton,Kansas,2127,3.1,2235
20189,Stevens,Kansas,5846,8.0,5724
20191,Sumner,Kansas,23846,20.1,24132
20193,Thomas,Kansas,7988,7.4,7900
20195,Trego,Kansas,2952,3.3,3001
20197,Wabaunsee,Kansas,7276,9.1,7053
20199,Wallace,Kansas,1483,1.6,1485
20201,Washington,Kansas,5611,6.2,5799
20203,Wichita,Kansas,2147,3.0,2234
20205,Wilson,Kansas,9097,15.8,9409
20207,Woodson,Kansas,3147,6.2,3309
20209,Wyandotte,Kansas,166945,1069.5,157505
21001,Adair,Kentucky,19379,47.0,18656
21003,Allen,Kentucky,20693,58.8,19956
21005,Anderson,Kentucky,22330,109.3,21421
21007,Ballard,Kentucky,8372,30.6,8249
21009,Barren,Kentucky,44555,89.1,42173
21011,Bath,Kentucky,12781,45.0,11591
21013,Bell,Kentucky,28330,78.4,28691
21015,Boone,Kentucky,130136,506.6,118811
21017,Bourbon,Kentucky,20382,69.9,19985
21019,Boyd,Kentucky,48750,301.3,49542
21021,Boyle,Kentucky,30184,165.2,28432
21023,Bracken,Kentucky,8412,40.3,8488
21025,Breathitt,Kentucky,13688,27.6,13878
21027,Breckinridge,Kentucky,20557,35.1,20059
21029,Bullitt,Kentucky,81109,270.1,74319
21031,Butler,Kentucky,13243,30.7,12690
21033,Caldwell,Kentucky,12728,36.5,12984
21035,Calloway,Kentucky,38935,94.8,37191
21037,Campbell,Kentucky,93705,586.6,90336
21039,Carlisle,Kentucky,5018,25.2,5104
21041,Carroll,Kentucky,11039,80.4,10811
21043,Carter,Kentucky,28940,70.2,27720
21045,Casey,Kentucky,16278,36.5,15955
21047,Christian,Kentucky,76611,105.8,73955
21049,Clark,Kentucky,35832,140.4,35613
21051,Clay,Kentucky,21159,44.9,21730
21053,Clinton,Kentucky,10212,49.7,10272
21055,Crittenden,Kentucky,9208,24.7,9315
21057,Cumberland,Kentucky,7081,22.8,6856
21059,Daviess,Kentucky,101914,213.8,96656
21061,Edmonson,Kentucky,12670,41.1,12161
21063,Elliott,Kentucky,7991,34.0,7852
21065,Estill,Kentucky,14362,56.2,14672
21067,Fayette,Kentucky,318319,1115.1,295803
21069,Fleming,Kentucky,14936,42.5,14348
21071,Floyd,Kentucky,39915,100.9,39451
21073,Franklin,Kentucky,51169,241.2,49285
21075,Fulton,Kentucky,6633,28.8,6813
21077,Gallatin,Kentucky,8904,85.1,8589
21079,Garrard,Kentucky,17338,74.2,16912
21081,Grant,Kentucky,25027,96.0,24662
21083,Graves,Kentucky,37746,67.8,37121
21085,Grayson,Kentucky,26513,51.9,25746
21087,Green,Kentucky,11087,38.4,11258
21089,Greenup,Kentucky,36673,103.5,36910
21091,Hancock,Kentucky,8847,44.5,8565
21093,Hardin,Kentucky,113221,179.7,105543
21095,Harlan,Kentucky,29237,62.5,29278
21097,Harrison,Kentucky,18979,61.2,18846
21099,Hart,Kentucky,19470,46.6,18199
21101,Henderson,Kentucky,46795,100.2,46250
21103,Henry,Kentucky,15839,54.4,15416
21105,Hickman,Kentucky,4730,18.7,4902
21107,Hopkins,Kentucky,47061,84.9,46920
21109,Jackson,Kentucky,13665,39.4,13494
21111,Jefferson,Kentucky,769866,1928.6,741096
21113,Jessamine,Kentucky,52846,302.8,48586
21115,Johnson,Kentucky,24101,91.3,23356
21117,Kenton,Kentucky,167765,1022.1,159720
21119,Knott,Kentucky,15973,45.3,16346
21121,Knox,Kentucky,33814,87.2,31883
21123,Larue,Kentucky,14582,55.3,14193
21125,Laurel,Kentucky,60168,135.6,58849
21127,Lawrence,Kentucky,15793,37.6,15860
21129,Lee,Kentucky,7274,34.4,7887
21131,Leslie,Kentucky,11058,27.3,11310
21133,Letcher,Kentucky,24440,72.1,24519
21135,Lewis,Kentucky,14217,28.7,13870
21137,Lincoln,Kentucky,25275,75.1,24742
21139,Livingston,Kentucky,9585,28.0,9519
21141,Logan,Kentucky,27521,49.4,26835
21143,Lyon,Kentucky,8735,34.1,8314
21145,McCracken,Kentucky,66693,248.8,65565
21147,McCreary,Kentucky,18274,42.4,18306
21149,McLean,Kentucky,9647,37.6,9531
21151,Madison,Kentucky,90201,203.5,82916
21153,Magoffin,Kentucky,12880,41.6,13333
21155,Marion,Kentucky,19466,56.1,19820
21157,Marshall,Kentucky,31591,92.8,31448
21159,Martin,Kentucky,12635,54.7,12929
21161,Mason,Kentucky,17792,72.2,17490
21163,Meade,Kentucky,28261,87.2,28602
21165,Menifee,Kentucky,6542,31.8,6306
21167,Mercer,Kentucky,21511,85.0,21331
21169,Metcalfe,Kentucky,10272,35.3,10099
21171,Monroe,Kentucky,10644,32.0,10963
21173,Montgomery,Kentucky,27451,138.1,26499
21175,Morgan,Kentucky,13474,35.1,13923
21177,Muhlenberg,Kentucky,32087,66.9,31499
21179,Nelson,Kentucky,45712,107.8,43437
21181,Nicholas,Kentucky,7141,36.3,7135
21183,Ohio,Kentucky,24643,41.3,23842
21185,Oldham,Kentucky,66569,339.0,60316
21187,Owen,Kentucky,10910,30.8,10841
21189,Owsley,Kentucky,4513,22.8,4755
21191,Pendleton,Kentucky,14598,51.8,14877
21193,Perry,Kentucky,28815,84.1,28712
21195,Pike,Kentucky,64891,82.3,65024
21197,Powell,Kentucky,12702,70.5,12613
21199,Pulaski,Kentucky,63880,94.3,63063
21201,Robertson,Kentucky,2205,22.0,2282
21203,Rockcastle,Kentucky,17114,53.8,17056
21205,Rowan,Kentucky,24319,84.9,23333
21207,Russell,Kentucky,17936,63.4,17565
21209,Scott,Kentucky,53860,188.7,47173
21211,Shelby,Kentucky,46109,119.5,42074
21213,Simpson,Kentucky,18540,78.5,17327
21215,Spencer,Kentucky,18375,95.9,17061
21217,Taylor,Kentucky,25706,92.8,24512
21219,Todd,Kentucky,12763,33.9,12460
21221,Trigg,Kentucky,14556,30.3,14339
21223,Trimble,Kentucky,8658,55.4,8809
21225,Union,Kentucky,15134,41.6,15007
21227,Warren,Kentucky,126313,230.6,113792
21229,Washington,Kentucky,11906,39.5,11717
21231,Wayne,Kentucky,20784,42.9,20813
21233,Webster,Kentucky,13232,39.6,13621
21235,Whitley,Kentucky,36820,82.7,35637
21237,Wolfe,Kentucky,7741,34.7,7355
21239,Woodford,Kentucky,26563,138.3,24939
22001,Acadia,Louisiana,64233,97.7,61773
22003,Allen,Louisiana,27184,35.5,25764
22005,Ascension,Louisiana,124274,410.4,107215
22007,Assumption,Louisiana,24326,66.7,23421
22009,Avoyelles,Louisiana,43493,50.2,42073
22011,Beauregard,Louisiana,37335,32.0,35654
22013,Bienville,Louisiana,13993,17.0,14353
22015,Bossier,Louisiana,134168,154.8,116979
22017,Caddo,Louisiana,256366,273.5,254969
22019,Calcasieu,Louisiana,204655,187.1,192768
22021,Caldwell,Louisiana,10242,18.9,10132
22023,Cameron,Louisiana,7408,4.5,6839
22025,Catahoula,Louisiana,10384,14.1,10407
22027,Claiborne,Louisiana,16628,21.7,17195
22029,Concordia,Louisiana,20789,27.8,20822
22031,De Soto,Louisiana,27732,31.0,26656
22033,East Baton Rouge,Louisiana,455183,969.1,440171
22035,East Carroll,Louisiana,7690,17.4,7759
22037,East Feliciana,Louisiana,20133,44.2,20267
22039,Evangeline,Louisiana,35225,51.8,33984
22041,Franklin,Louisiana,21409,33.7,20767
22043,Grant,Louisiana,23270,35.1,22309
22045,Iberia,Louisiana,74654,119.1,73240
22047,Iberville,Louisiana,34675,53.1,33387
22049,Jackson,Louisiana,16410,28.3,16274
22051,Jefferson,Louisiana,436044,841.2,432552
22053,Jefferson Davis,Louisiana,33324,50.6,31594
22055,Lafayette,Louisiana,249487,924.9,221578
22057,Lafourche,Louisiana,102036,87.8,96318
22059,La Salle,Louisiana,15517,23.4,14890
22061,Lincoln,Louisiana,48517,102.7,46735
22063,Livingston,Louisiana,142761,203.1,128026
22065,Madison,Louisiana,11737,18.0,12093
22067,Morehouse,Louisiana,26807,33.2,27979
22069,Natchitoches,Louisiana,40597,31.2,39566
22071,Orleans,Louisiana,378952,1084.6,343829
22073,Ouachita,Louisiana,160178,253.5,153720
22075,Plaquemines,Louisiana,24106,24.8,23042
22077,Pointe Coupee,Louisiana,22931,38.8,22802
22079,Rapides,Louisiana,138904,102.0,131613
22081,Red River,Louisiana,8713,21.6,9091
22083,Richland,Louisiana,21497,38.1,20725
22085,Sabine,Louisiana,26229,25.9,24233
22087,St. Bernard,Louisiana,42016,70.7,35897
22089,St. Charles,Louisiana,55762,136.0,52780
22091,St. Helena,Louisiana,11008,26.9,11203
22093,St. James,Louisiana,22785,88.4,22102
22095,St. John the Baptist,Louisiana,46127,132.6,45924
22097,St. Landry,Louisiana,85834,91.4,83384
22099,St. Martin,Louisiana,55795,68.3,52160
22101,St. Mary,Louisiana,54463,79.3,54650
22103,St. Tammany,Louisiana,259212,232.7,233740
22105,Tangipahoa,Louisiana,133414,162.1,121097
22107,Tensas,Louisiana,5076,7.9,5252
22109,Terrebonne,Louisiana,116998,79.0,111860
22111,Union,Louisiana,23098,25.5,22721
22113,Vermilion,Louisiana,61784,47.5,57999
22115,Vernon,Louisiana,52870,39.4,52334
22117,Washington,Louisiana,48152,71.2,47168
22119,Webster,Louisiana,42256,68.7,41207
22121,West Baton Rouge,Louisiana,26881,131.4,23788
22123,West Carroll,Louisiana,11522,31.9,11604
22125,West Feliciana,Louisiana,15859,37.2,15625
22127,Winn,Louisiana,14938,15.6,15313
23001,Androscoggin,Maine,110086,221.4,107702
23003,Aroostook,Maine,70995,10.4,71870
23005,Cumberland,Maine,297556,322.3,281674
23007,Franklin,Maine,30710,17.6,30768
23009,Hancock,Maine,56284,33.3,54418
23011,Kennebec,Maine,121488,127.7,122151
23013,Knox,Maine,40698,107.7,39736
23015,Lincoln,Maine,36141,76.0,34457
23017,Oxford,Maine,59841,27.5,57833
23019,Penobscot,Maine,157026,44.2,153923
23021,Piscataquis,Maine,17258,3.9,17535
23023,Sagadahoc,Maine,36069,133.9,35293
23025,Somerset,Maine,52802,12.9,52228
23027,Waldo,Maine,40198,53.2,38786
23029,Washington,Maine,32358,11.7,32856
23031,York,Maine,207699,204.5,197131
24001,Allegany,Maryland,73597,171.2,75087
24003,Anne Arundel,Maryland,578441,1389.3,537656
24005,Baltimore County,Maryland,840176,1380.3,805029
24009,Calvert,Maryland,92815,423.9,88737
24011,Caroline,Maryland,33214,102.5,33066
24013,Carroll,Maryland,171276,378.9,167134
24015,Cecil,Maryland,106057,296.1,101108
24017,Charles,Maryland,162252,351.5,146551
24019,Dorchester,Maryland,33343,58.3,32618
